text,label,text_length,token_count
$kscp $eols $ful $emr $cnc,18,26,5
$amat $camp $svp $thry $ne,18,26,5
$insid insider trading notable purchases -- ceo adds to camp notable sales -- svp active in amat,18,124,17
$scanx today s most active stocks,18,59,6
$scanx large cap notable movers of interest,18,69,7
$xly sector briefing consumer discretionary,18,70,5
$scanx mid cap notable movers of interest,18,67,7
$xlc sector briefing communication services,18,70,5
semiconductors having weak showing $spy $qqq $dia $soxx $nvda $wolf $amd,18,98,11
amzn googl both strong reversal today nflx fb not bad gonna be another interesting week next week have a great weekend all twitter friends,18,148,24
we destroyed fb nflx but missed googl though amzn weaker 1951 is key otherwise just premium killing,18,105,17
its been quite a while since we saw faang all setting up well,18,66,13
$li is now consolidating for three weeks in a tight flag after a 120% up move in seven weeks off the bottom watch for a break above this descending trend line and through the top of the flag at 41 49,18,228,41
$celh clears a short flag or a low handle at 80 35 on heavy volume as it works on the right side of a large consolidation,18,147,26
$swav clears the descending trend line of a large consolidation and the 200 century mark on light volume rs line is at a new high,18,157,25
$halo reclaims the cup with handle flat base pivot of 48 58 after finding support at the 21-day ema it shows accumulation with 6 consecutive up weeks and blue skyscrapers within the base,18,215,33
$uthr shook out and reversed higher after testing the flag high high handle pivot of 236 06,18,119,17
$vrtx has been consolidating in a tight range for 3 weeks now just below the 300 century mark it closed just above the 292 75 left side high of its base weekly rs line is at a new high,18,214,39
watch list 7 17 $vrtx $unh $uthr $halo $swav $lnth $celh $li charts courtesy of,18,95,15
$abbv stop hit the trade closed lost right near $5 a share not all trades work next,18,88,17
$msft i do own shares in this name no chart posted when buought,18,65,13
$googl daily back over and holding a confluence of ma s indicators are reset and ready if price wants higher er next week position,18,135,24
$wmt daily chart trying to break higher out to the base and gap area indicators reset and ready if price wants higher i put a volume by price bar on this chart to show overhead supply i know many who hold trade this name,18,249,44
$nke updated chart daily back over 50ma 10 21ma bull cross rsi back over 50 macd turning up,18,118,18
$nvda updated chart now that price is over the 50ma i am watching the june gap rsi back over 50 10 21ma bull cross chart looking better,18,167,27
$xbi daily another base break higher,18,61,6
$nvda back over yesterday high going to take my paydays soon,18,63,11
the day is good when is in my stream and posting charts ty,18,67,13
$nvda never did sell my payday shares yesterday i am watching close again today to take them off and get down to swing size,18,123,24
$qcom close to being able to put some into let it ride it just hit the day high list again no action taking on my holding at this time,18,138,29
top 4 etf s from a list i watch right now $smh $xbi $xrt $xop,18,63,15
$has boring name but showing some dumpster dive potential er behind the name with good response ex-date soon i took on a position today,18,165,24
$amzn confirmed er 7-28 after the close,18,102,7
$xle today s new trade i have put in a break even or make a little coin stop,18,77,18
end of day only wouldn t want yesterday low to be lost intraday if planning on a swing have to give it room or you can be quick to raise your stop to no green to red and see what happens atr 14 daily 2 82 trade your plan not my noise,18,260,52
$xle strong off the open position,18,35,6
$aapl stop hit all out of the remainder of the trade made great coin name goes back on go to list watch,18,105,22
$spy h1 chart lately one could trade the rsi 70 30 been great clue to be short or long observation at this time flat on spy at this time,18,137,29
$aapl bracket order hit for a rung of the ladder made good loot still own shares,18,81,16
$afrm with a gap up triangle base break up and out today none here seems i saw the chart in stream recently,18,125,22
for me and my position on $nvda the big level on watch 176 97-177 area all in time right now i am watching the 50ma daily then 168 69 171 area 173 area,18,158,33
$nvda has an atr 14 daily currently $8 49 it is up over $10 on the day holding it here price made an attempt over 50ma and is battling it now,18,148,31
$smh top 5 holdings $tsm $nvda $txn $qcom $intc now this one i was right on a few of them and i do own some of them,18,116,27
$xrt top 5 holdings $chwy $go $olli $rad $dg surprised me how about you,18,74,14
$xrt currently has 101 holdings in this etf if i asked you to name the top 5 holdings could you i couldn t was surprised when i looked at the list $cost is 7 i will list the top 5 next,18,190,41
$wmt 130 64 is gap fill and 131 35 confirms daily chart,18,56,12
$smh watching $218 81 220 44 the 50ma daily then june 10 low 223 42 trading an etf keeps er season a bit easier spreading risk and don t have to sell if not a let it ride,18,175,38
looking to take my payday shares off on $nvda today watching it,18,65,12
$amzn back to the 116-116 10 area i am watching same levels i gave last week still holding it here,18,101,20
top sector etf s right now $xop $xme $xle $xrt i own some or individual names within the sector,18,98,19
$amzn until the 15 and 30 min charts base this is going to be hard to get more from it not a lot of time left in the day my opinion your wallet and trade plan,18,162,36
perfect example when i gave short term levels for $amzn i was thinking if it gets to 115 23 that will probably be it then next level was 115 54 and 115 60 so far high of day 115 59 don t tell price where it is going let it show you watch the candles they light our path,18,275,59
folks i have a swing trade on $amzn just having fun with the lower time frame charts to entertain and teach,18,109,21
$amzn the 15 30 min chart is stretched and going to need basing soon,18,68,14
now we have our 115 54 $amzn if day trading one can inch up the stop ladder some or wait for the next candle to light your way,18,130,28
$amzn current daily atr 14 is $5 09,18,37,8
just for fun if we stay with the amzn 30 min chart we can watch 115 54 once 115 23 holds convincingly then 115 60 115 75 and the 116 10 bigger picture time frame,18,165,35
$aapl is all about the 150 level imo,18,36,8
i am having fun giving levels i am watching also seeing other traders i have a lot of respect for posting levels on $amzn thanks to all,18,139,27
$amzn a 30 min chart shows the 115 23 level clearly,18,52,11
$amzn made our 115 the number watching the most for me is june 9 low of day 116 10 if look at an h1 chart 115 23 is next,18,122,29
some names reporting next week price over $20 trade 1 million or more shares a day,18,108,16
names that reported er in the previous 5 days with price over $20 and trade 1 million shares or more a day sector and industry included er season is a good time to make a go to list if you don t have one use your own parameters $study,18,266,49
$amzn levels on my radar if price wants higher a hold over 114 30 115ish and then the june 9 lod 116 10 former gap area full swing position here,18,150,30
$wmt into the may 18 gap daily not a great stick so far for a break out of a base the close is what counts,18,111,25
$msft with a gap and go stick on the daily back over 10 21 next up is the 50ma position today,18,98,21
$abbv still in the base gap up today over the 50 100ma also note the bull cross 21 50ma rsi holding 50 this name went ex-dividend yesterday,18,168,27
$amzn took my payday shares off with the gap up made $4 a share profit on this group now i settle into the full swing trade,18,124,26
hello stock fans gap ups offer an opportunity to ladder some and or inch up stops,18,86,16
i am underwater on $abbv but stop not hit it did go ex-dividend today,18,71,14
i did keep $cost and $qcom trades posted charts etc earlier,18,61,11
$tsla day trade taken off near the close it didn t reach the price i needed to swing it i made great $ and will look at it again tomorrow,18,142,30
$qcom bracket order hit on the payday shares made great coin now i settle into the full swing position and in time if all goes well let it ride,18,146,29
$tsla struggled at $700 then $704 next level up for me is 710 49,18,64,14
$amzn red to green on the day i do own this name,18,50,12
$cost chart to go with all my yammering today,18,70,9
$cost a beast of a day for this name 200ma daily next on my radar,18,67,15
smh names on the move i own a few here,18,39,10
$cost has reached its atr 14 of 13 09 if thinking time to take payday shares drop down time frames and stalk,18,112,22
cost 505-506 area next level to watch imo,18,41,8
$aapl red to green still holding it here,18,42,8
$qcom daily base breaking higher like to see 136 69 hold by days end next short term level high i am watch 137 45 move and hold over,18,135,28
$cost getting some lift i know many in this name,18,50,10
$gme been in day high list 3 days in a row none here observation congrats if you took it,18,92,19
$qcom worth a look position,18,29,5
$uup hitting the 52 week high list observation,18,47,8
$abbv posted chart and trade a few days back reminding us of the ex-dividend,18,89,14
ty for info and chart holding it here and basically flat on the trade so far up a little,18,88,19
seeing names like $k $cl $pg $cpb in the high of day list,18,58,13
$nvda up base up base on the 5 min chart what i like to see when day trading position i am using the 5 and 15 min charts only at this time,18,143,32
$msft finally coming off the lows position day trade for now safer entry is the reversal trade watching 252 04,18,114,20
top sector etf s that i watch right now $xop $xle $xbi,18,56,12
$nke out most of the trade for a little over $2 a share profit,18,63,14
top holdings of xhb note not a pure homebuilders etf,18,80,10
i am not a big fan of trading airline stocks or shiny metals jets is one way to own a basket of airline stocks observation none here,18,137,27
a lot of change in the top sectors in one hour xhb xrt xlp leading right now,18,78,17
$noc flag base on the daily with all the ma s lined up in bullish order none here observation,18,94,19
$xhb was a top sector yesterday and again today,18,47,9
$pep with a pullback and small bounce ht,18,73,8
$aapl over the recent highs now watching 147 95 and of course the $150 area,18,75,15
top green sectors at this time $smh $xly $xhb,18,46,9
$nvda end of day stop has me taking the trade off made just shy of $5 a share profit name goes back on watch and go to list,18,127,28
$duk in flag base daily indicators reset none in trade account at this time er first week of august,18,104,19
$dhr nice high base daily it is hitting its head on the 100ma er soon a name from my go to list no position at this time,18,126,27
$cost daily after many up days finally looking like it needs to base pull in some,18,82,16
$cl daily pulling back to a level of multiple moving averages none in trade account own some in investment account,18,116,20
$abbv hitting the day high list chart posted early today,18,57,10
back to underwater on $nue stop not hit,18,40,8
hitting the 52 week high list wtg none here,18,57,9
$box coming out of a base on the daily chart observation,18,57,11
$nue back to green on the trade watching 111 95 a move and hold over by days end then maybe i have something with this trade er this month,18,141,29
$abbv sitting in a high base 10ema 100ma holding as first support watching for base break higher clear stop,18,136,19
$googl pushing here at the end of day still own it here,18,58,12
keep the june gaps on your radar they won t be easy $iwm $qqq $spy etc h1 65 min charts need some work and basing would help,18,127,27
spy and qqq daily says no,18,39,6
$spx jan $2600 puts being sold to open 6000x for $14m premium collection,18,73,13
picked up some $tsla straddles late yesterday - thought i was doomed when flat a h but saw indicated above value 753 this morning so bull bias for move closed put side on open and now exited calls as gets near 800 able to turn a profit love flexibility of options,18,272,51
$pypl weeklies just exploded to 1 40 form 0 50,18,46,10
$pypl weekly 84 calls unusually active 9500x,18,44,7
cano health $cano buyer 5000 september 6 10 call spreads for 1 25 after the amzn onem deal,18,90,18
nice to see $dhr getting a nice bump higher on its report maybe a sign quality businesses start to rise again,18,110,21
is that the first negative comps for $dpz in like ever,18,58,11
dug into $smci in may with an unusual trade and been accumulating shares liked the story,18,114,16
if lose 625 then 500 comes into play,18,44,8
$amd buyer here 4400 aug 82 puts for $3 25,18,42,10
interesting structured trades in $docu $coup today where you buy jan 2023 higher delta calls and sell jan 2024 lower delta calls at net credit tends to be a structure to use to bet on m amp a as a deal would capture upside and the otm lose premium,18,252,49
qqq high today was just under vwap from early april rally reversal,18,66,12
moved less than implied calls lost value lmao,18,63,8
gaming leisure properties $glpi buyer 3400 january $55 calls $1 60 as oct 50 adjust name quietly been enfuego,18,111,19
bitcoin etf $bito buyers active for 38 000 december $15 calls $2 74 to $2 83,18,76,16
$qqq bull risk reversals a 5x return in a week today nasdaq qqq buyer 20 000 august $315 calls $4 80 as aug $300 280 bull risk reversals derisk also buyers of 25 0-00 aug 5th w $310 $320 call spreads this morning,18,221,43
tesla $tsla trading another 14 500 september $650 $550 put spreads where 5000 opened the other day ahead of earnings tonight yes spreads are often hedging long stock take it w a grain of salt,18,199,35
$nflx $4m in oct 190 puts buying w aug 190 s sold seems like nice play to position for next report as biz trends weaken,18,122,25
coinbase $coin 1270 aug $67 puts opening $8 25 into strength at potential fade spot,18,85,15
$bill breaking out w software names hot tight b-bands and out of monthly value trend room to 150 s,18,127,19
ddog snow zm - some big early moves in software with yields lower,18,67,13
$nflx red already reality set in nice little short opp last night,18,68,12
$nflx giving back most of the post-earnings pop into the open should be an interesting battle today,18,100,17
hence those $calm earnings note out on $vitl today too,18,57,10
$mndy one of the ugliest can not even bounce in a mega rally name out there and still trades 6 6x ev sales with no profits in sight,18,156,28
$nflx see if this holds missed revenues weak operating margins weak margin guide less than 10% growth let that put play scare me out of our bull strategy for earnings at 60%,18,179,32
notable size buy 900 september $195 puts for $19 80 earlier as well,18,67,13
$beam opening sellers aug 70 calls this afternoon good strategy if rode this badboy long,18,90,15
$clfd another small cap that continues to work nicely,18,53,9
the ptsd from q1 q2 out there is real stream was so bearish while all signs been there of money being put back to work $qqq 7% in 2h22 already following prediction that 2h is very diff than 1h in 2022,18,206,41
s amp p $spy midday buyers of aug 12th w $400 calls 15 000x,18,62,14
2 60 to 4 20 nice intraday move will take it,18,46,11
$spy testing that 8-week ema again pretty large volume pocket over 393 to 411,18,78,14
$deck nice follow through day from yesterdays breakout 15 target hit,18,71,11
those are very overvalued co s still though and yields moved back up has weighed on that group,18,105,18
world wrestling $wwe aggressive buyer 2250 aug $70 calls for $1 15 to $1 25,18,76,15
hr block $hrb unusual buy 900 january $45 calls $1 65 a chart that keeps working to highs,18,90,18
block $sq july 29th w $68 calls now up to 2650x bought early into the wedbush cautious note shares at key $65 support and coiled,18,131,25
someone selling a ton of $se puts to open sep and nov 60,18,56,13
$nke strong early with 8 21 bull cross nearing shook off earnings move lower well and has the 29k oct 120 130 call spreads in oi,18,129,26
ibm results were solid lmt were ugly - so yea would still delineate between good bad results being sold,18,123,19
seeing most dips get bought after initial sell reactions though likely because everyone capitulated ahead of earnings season,18,142,18
$sava also seeing aug put buying,18,32,6
$ntla $crsp aug puts both hot late,18,35,7
would you buy $meta at $122 75 if so could sell dec 130 puts for 7 25 here like someone just did 1000x this is how to look at things and why really never makes sense to buy stocks as opposed to selling puts if liquidity is there define your price,18,256,51
france $ewq spreads selling 3000 august $26 puts and buying the december $29 puts etf that does not see much action,18,116,21
$spy faded off its 8-week ema which has been a tough level where we faded late june as well 55-ma for $qqq,18,108,22
$slvm rocking today another case where unusual options action led me to researching the catalyst found this atlas stake thing and working well banking my gains but prob regret could def see a deal would have never known of this name w out my options scans,18,290,46
$pton 4500 jan 2024 $45 calls selling to open $0 50 they should be safe not getting exercised but also pretty crazy a $9 stock can sell $45 strike calls for $0 50,18,167,33
lyft $lyft buyers active october $15 calls 8000x for $1 5m where 9k bought friday wonder if we see a $lyft $dash merger,18,122,23
snap $snap buyers here 10 000 november $15 calls $2 56 offer into earnings later in the week,18,92,18
$amzn buyers active for 10 000 october $145 otm calls 1 45 to 1 50,18,66,15
unusual call buy in network equipment small cap,18,72,8
296 297 big spot for $qqq then $300 but above that see room to 330 ytd vwap,18,104,17
qqq could see 330 vwap off highs if can close above 55-ma a few days,18,84,15
randomly bought eth yesterday morning first crypto trade of 2022 - saw similar to what i am seeing in the nasdaq w basing key level lifetime vwap etc - nice start today,18,175,32
the interesting thing here is the 200-week ema is an inflection point for secular bear bull and is where $spy $qqq been building multi-week bases,18,146,25
awesome company too one of our top 2022 small caps some background info from our write up,18,138,17
$fico a standout chart during weekend scans quality biz and experian strong numbers last week closed on highs friday above 200-ma and vwap off its early 2022 highs,18,190,28
$ally 15k sep 30 puts closing after seeing the consumer credit numbers in bank results,18,86,15
$qqq weekly low this week right at vwap off 2020 lows continues to base on 200-week ema falling wedge with rsi trending up and macd nearing that key weekly bull cross,18,194,31
$wen coming out of flag large aug call oi and potential trian takeover target,18,78,14
s amp p $spy trading 45 000 august $363 puts early with the $358 s adjusting up from 7 13 the amount of commissions racked up from this guy adjusting aug put strikes in 40k lots the past few weeks all over the place,18,219,44
$sbux $mcd two consumer names triggering breakouts of flags here,18,65,10
$msft strong early has an inverse h amp s bottom look to it,18,60,13
$aapl open interest here now 49 000 with 43 000 bought over last two days,18,73,15
elliott been busy in $pins options,18,62,6
elliott stake in $pins explanation for that aug positioning been seeing like crazy,18,85,13
they crushed $azta 16% for that warning today see if that tone trickles through life sciences this q,18,102,18
es_f back to 3775 vpoc wall see if can get above,18,49,11
$qqq also today a buyer 10 000 january $285 $335 call spreads for $19 78,18,72,15
$prva these adjusting to aug bull risk reversals one of the healthiest charts you will find out there,18,134,18
beyond meat $bynd today with 6500 january 2024 $15 puts bought to open up to $5 80,18,82,17
$gme staying strong on highs nearing a move through 1-year value high,18,69,12
nasdaq $qqq trade opens 25 000 september $292 $254 bull risk reversals for $3 85 debit adjusts july $285 calls,18,111,20
russell $iwm august $161 puts opening 40 000x for $16m as the $164 puts opened the other day adjust,18,99,19
$six aug 22 50 calls up over 3500x now as a top iv gainer as well,18,66,16
$aa 2700 sep 40 puts closing taking profits could see relief if get another usd reversal off highs today,18,106,19
$ctas going to report their numbers or nah,18,43,8
maybe but when stock got crushed on a beat and raise quarter think people started seeing the future here and weakening economics for a co trading 37x,18,168,27
$ttd - netflix s choice of msft yesterday furthers the case that the ttd biz could be dead or at least a multiple w plenty of room for compression still,18,154,30
seeing this in a lot of large caps past week with deep itm jan 2023 puts showing insane volume gut feeling is its def not directional but any ideas today $sq below $baba $pypl $nflx $zm,18,218,36
$spy 372 and 390 pretty much the bust or boom levels,18,52,11
stride $lrn unusual buy 1000 august $43 $48 call spreads very impressive chart amp valuation,18,95,15
$qqq active afternoon buyer sin aug 5th w $300 calls 8000x for over $3m,18,74,14
$nlok calls suspicious all week,18,31,5
nasdaq $qqq morning notables include 4000 aug 26th w $275 short puts opening for $3 3m premium 2500 oct $285 puts sold to open for $19 25 and buy-writes selling $22m of dec $300 calls,18,190,35
$amc buyers of 17k jan $3 puts today $0 23,18,43,10
unusual bull option trade in small cap drug discovery platform play,18,92,11
$qqq retesting that broken vwap off the lows here potential fade level but above and can sustain a big rebound today near 284 5,18,130,24
$fast indicated 47 after results should be a pretty solid return spreads were cheap,18,85,14
stock performance not sure that matters not talking earnings rev growth,18,84,11
now worth adding sonos arc sonos sub woofer for like $1700 more,18,67,12
$spx now i expect dealers to cover short stock positions into this whoosh open that should see an extreme negative tick print,18,125,22
$pton sep 7 puts being bought this afternoon,18,44,8
fastenal $fast buyer of 2500 july 50 47 5 put spreads for $0 58 into earnings tomorrow,18,86,17
$lcid 6000 july 29th w $21 calls bought with this move to highs,18,65,13
$fcx provided a nice quick day trade once saw those aug 28 calls bought 7500x and noticed dxy went green to flat now red easy to pull trigger,18,144,28
$qqq green this morning with yields down again while commodity stocks seeing brunt of early selling,18,99,16
$xpel another quality small cap working out of a long pullback trend that held right on 200-week selected by rivian as as the exclusive supplier of paint protection,18,190,28
nice would line up as a key level from prior crypto winter high,18,79,13
bitcoin $btc down 20k since my call in april forming another weekly bear pennant recently had seen 5k target still possible but 12k a likely bounce spot,18,156,27
$cboe continues to work higher and through its 200-ma,18,78,9
$tmo weekly like to see it clear 565 to get over vwao off highs and likely coincide w weekly macd trigger nice bull wedge forming,18,157,25
$upst starting to work w those july 30 calls hot early into gap and shook off goldman downgrade,18,97,18
$ups strength here working out of range and last week high in red tape,18,70,14
$shw one of more interesting early strength names w room to 250 was prob first name to flag inflation back in 2021 see if starts to talk it down now,18,177,30
friccckkk nearly took $plrx pre-market $15 after looking closer at the move,18,102,12
$hsy another staples name flagging tightly near breakout w group hot ealry,18,75,12
$prgo triggers early with the news been a popular bull r r name,18,64,13
$vino 2m shares already traded wow float rotation today remainds me $tblt on tuesday b4 the big pop,18,109,18
$asmb big breakout on daily chart while macd is crossing up,18,85,11
$nept trying could pop over 1 5,18,36,7
$vino off $tblt volume precedes price,18,37,6
$asmb new hod on volume,18,23,5
$nept perks if it breaks 1 5 can run hard to 2,18,51,12
$sndl long idea buying this pullback,18,64,6
$tblt is now trading abv $5 when nobody wanted it at $3 last month im still accumulating $vino around 43c avg down waiting for a strong rally,18,171,27
i have been saying that about $vino market cap doesnt represents the potential of the company i wont sell a sing,18,141,21
$jagx worth watching following form 8-k still in play for me i have been accumulating swing add,18,98,17
$casi squeeze over $3 low float bio play,18,44,8
$nept steady buying all morning,18,35,5
$ftrp $1 break soon imho,18,24,5
$wtrh setting up to test the recent highs nice reversal from its ema50,18,101,13
$wtrh intraday break on volume,18,30,5
$tyde they sell i buy chart speaks for itself,18,50,9
tblt is not an investment just for trade,18,64,8
$tblt breaks abv $4 enjoy shorts and haters patience always pays off $vino im still long our day will come,18,115,20
$casi the break of 3 can easily send it to 3 5,18,46,12
$casi recent rs play im playing what the chart says pv1 3 52,18,92,13
$hour is gaining momentum for a nice short squeeze targeting the $6 area,18,76,13
keep an eye on $endp today,18,27,6
$doge x $kshib x to the moon and beyond,18,41,9
$aei getting hits in ah,18,23,5
$hour tomorrow is another day over 3 10 looks loaded to run patience is key to make big $$$,18,101,19
$casi watch this base consolidation a volatility squeeze seems imminent love the positive divergences on money flow recent rs play so a low float name company has a great pipeline and insider activity,18,231,33
$tyde here is the technical chart the break of 1 19 could send it,18,91,14
$jagx as i said yest im building a position here it s just a matter of time,18,111,17
$tyde took some love this bottom setup,18,40,7
$tblt buyers are stepping in large worth watching into the close,18,65,11
$tyde big push on volume beaten down crypto play,18,77,9
$vrar is finally breaking out on volume expansion,18,74,8
$miro nice bidder on this thin name,18,39,7
$kodk intraday break on volume,18,30,5
$btc x back over 23k watch $bkkt for a big breakout over 2 76,18,65,14
$tnxp interesting trading day so far,18,41,6
$bkkt another potential crypto breakout play love the look of this bottom setup,18,106,13
$hour flagging here below the squeeze level to accumulate b4 it spikes up still on high alert low float short squeeze play,18,125,22
$cycc strong action this morning,18,58,5
$bac wants to break out and move higher if we close above 33 38 we can run to 35 easily,18,114,20
$urbn took some at 20 25 avg price nice bullish flow options this morning swing add,18,85,16
$hour 25% of the float is short covering shorts additional buying pressure and could lead to a short squeeze,18,113,19
the break of 3 10 ldt long downtrend on $hour could send it initially to 4 10 first pv1 followed by pv2 5 3,18,109,24
$hour tic toc tic toc squeeze over 3 10 long-term downtrend full of shorts,18,114,14
$kodk bullish macd crossover on daily this is a meme stock,18,84,11
$hour woke up lets squeeze the shorts,18,41,7
watch $hour closely squeeze over 3 2 25% of float sold short,18,63,12
$xela sold 1 2 adding a few more shares of $vino and $aei,18,61,13
added $negg former meme stock news,18,38,6
$gme $amc apes are back in pm at highs,18,43,9
$hour money is flowing into this low float play again cmf indicator could the history repeat iself like in march 25% of the float is sold short cant be a better time than this to squeeze the shorts in a fast and furious fashion,18,262,44
$aei i continue to believe in a strong rally on this penny stock at least to pv1 44c the adx on daily chart is giving a positive crossover could pop at anytime imho st 25c,18,201,35
symp plays of $xela on my watchlist trading sub $ 50 $vino $aei $jagx $ttoo $inpx,18,81,16
added $jagx for the coming days swing trade,18,45,8
$xela updated daily chart w pivot points,18,66,7
$vino im still holding this $ 30c stock the float is low short interest high and could also see a $xela type-move,18,116,22
$xela here we go again,18,22,5
$shib x $btc x $eth x $doge x crypto traders,18,72,10
$shib x the old times are back helllo $doge x,18,51,10
$xela non stop keep an eye in other penny stocks will start moving,18,79,13
$boxd looks ready for more,18,31,5
$xela too strong to ignore,18,27,5
$aei volume popping getting found,18,38,5
$aei patience just needs volume and the break of 0 305 under accumulation here pv1 44c,18,97,16
$boxd nice action so far squeeze over 2 25,18,71,9
$lgvn a successful back test of the lt down trend line a volatility squeeze seems eminent big catalyst ahead aug 2 poster presentation at the alzheimers association international conference aaic,18,226,30
$rivn is breaking out of a sideways trading range,18,74,9
$ilag huge reversal today no position for me just watching,18,89,10
watch $lgvn over 6 50 for a run to 7 61 recent highs catalyst in the coming weeks,18,84,18
$amc big push on volume,18,23,5
$pypl nice action breaking abv lt,18,33,6
$nept watch it over 1 50 for a run im still liking and holding a big position,18,81,17
$sgbx watch the break of $2,18,27,6
$xela could fuel shares of $aei two penny stocks on high alert penny stocks remain hot,18,88,16
$rivn nice move in pm,18,21,5
$xela nice price action and volume in pre-market,18,55,8
$aei this penny stock is starting to heat up it had a vlm boost on friday key momentum indicators are turning up in the past has gotten very hot and we could be seeing that again breakout watch over $ 305 watch it closely i took a position on friday pv1 44c,18,289,52
$dmtk love the look of this chart flagging nicely here for a breakout move which could be explosive breakout watch over 6 77,18,152,23
$pypl looks like it is getting ready for a breakout soon im long,18,90,13
$aei holding for next week the break of 0 305 should send it to 40c bottom setup swing add,18,94,19
$vino my position on this name also remains intact from a fundamental standpoint the company is undervalued and no rs soon according to the recent filing,18,156,26
$nept holding for next week i can wait chart looks perfect just needs volume,18,86,14
$aei loading up some for next week pennies are getting hot again and this one has a beautiful bottom chart swing add,18,121,22
$xela i saw a monster bidder something is brewing,18,55,9
$xela buyers are stepping in large interesting,18,50,7
$aei bottom setup for penny lovers looks ready,18,76,8
$dmtk back up potential breakout name,18,38,6
news huge for streaming $fubo squeeze over 2 56,18,47,9
keep an eye on $fubo after $dis news,18,36,8
$glbs intraday break pv1 $2,18,31,5
im still holding tblt other low floaters nept lgvn vlcn vino imte,18,85,12
$vlcn cant find any reason for this pullback following a huge accumulation day the distribution volume has been very low $70m in pre-orders recently announced is superb news for the short term and increases my optimism,18,254,36
as i said this morning low float names are running one by one $tblt is paying off today i added recently just like $nept will go someone has been accumulating lately im holding a huge position now and im felling goo,18,249,41
$nept nothing has changed here sellers are losing momentum adx indicator and the rounding bottom pattern remains intact,18,151,18
$vlcn cacthing some bids at open,18,32,6
$tblt find the bottom setup and then is just chilling the money will come to you sooner or later,18,100,19
$nept i bot more today on the break of 1 55 and im good still looking for a run to $2 and beyond closing gap in this market patience trend is our friend,18,158,33
$netp too many flippers here let them sell the trend is our friend,18,78,13
huge reversal on markets lets see if $dmtk breaks the 6 77 neckline for a nice short squeeze 15% of float is sold short,18,120,24
$nept flagging here for another leg up look at the volume accumulation over the past sessions once it breaks 1 62 next pv lies at 1 87 then 2 05 gap zone chart speaks for itself,18,213,36
$tlry any close abv 3 72 and the squeeze is on,18,71,11
$nept good upside volume on the break of 1 55 at this point the target is the gap zone as chart shows but bc its a low float name can easily fill the gap patience is key now algos will make it,18,234,42
$nept $petz low floats on the move,18,38,7
$nept volume is coming in gonna squeeze imho,18,50,8
$nept buyers are stepping in the break of 1 55 could be explosive no resistances abv gap zone is too far,18,117,21
$tlry marijuana decriminalization bill teed up for senate introduction ----- gt eyes on $jupw pot name,18,103,16
$dmtk adding this pullback for a breakout move,18,72,8
$nept rounding bottom formation while money flow is rising setting up nicely for higher prices breakout watch over 1 55,18,146,20
$vlcn this is very constructive price action as it pulls back on lighter volume the massive volume accumulation remains intact strong hands holding weak hands selling,18,195,26
$nept let them sell us loading zone 1 41 previous resistance zone now support zone money flow is positive,18,107,19
$gme $amc apes are back,18,27,5
$nept bottomed out as i always say play what u see,18,82,11
$vlcn calm b4 the storm it seems a message for shorts yesterday company tweet,18,82,14
$nept worth watching for continuation stock had a volume boost in the last hour of trading as i said yesterday with such a low float and extremely oversold i would not be surprised with a $petz type-move,18,208,37
watch $nept over 1 55 hod level in afterhours for a run,18,57,12
$btai what a great close,18,29,5
$nept new hod strong into the close gapper candidate,18,62,9
i would not be surprised with a $petz type-move on $nept low float play,18,75,14
$petz took profits from yest thats enough for me moving my profits to shares of $nept $vlcn and $lgvn awesome,18,127,20
$nept hello hello hello to $2 we go,18,39,8
$nept big buy block detected,18,28,5
$btai chart speaks for itself setting up for higher prices,18,84,10
$siga target of the pattern $21 6,18,58,7
$siga bye bye shorts at breakout point,18,43,7
$btai burn the shorts burn the shorts,18,38,7
$imte let the scalpers sell i will not sell a stock with a good looking chart,18,84,16
$imte on scans now coiling up on 5m chart next leg up could send it to 2 6,18,84,18
$spy $spx hooooooooooddddddddd from panic selling to panic buying i love it,18,88,12
$imte breaks the 2 4 area on volume a vertical move is likely at this point from a technical perspective,18,135,20
$imte is getting found squeeze over 2 4,18,44,8
took a position on $imte,18,24,5
$sonm nice breakout today on volume worth watching into the close pv1 81c,18,100,13
$imte anyone for next leg up,18,56,6
$vino nice reversal from lods bottom is in imho,18,52,9
$envx second round for the break of 9 5,18,39,9
$lgvn is gaining momentum out of flag formation the perfect setup for a new rally,18,116,15
$nept cacthing some bids now the stock had good news this morning at some point it will explode to the upside imho as i have been saying im looking for a bounce up to $2 in short-term at least,18,197,39
$olb breaks abv the declining ema50 for the first time since march,18,91,12
$vino im still holding cant believe someone sold this at 30c,18,69,11
$brqs showing signs of life,18,27,5
$adil volume is coming in again,18,35,6
$spx $spy green 3 2 1,18,38,6
$nept all information here i stand with my short-term bullish outlook at this point nept is a clear bounce play candidate,18,154,21
$spx $spy the fed will never ever increase the rate by 100 basis points stop spreading lies,18,95,17
$spx $spy the clue of the day sometimes when everybody expects the worst play the opposite to win,18,103,18
$petz highs in afterhours watch the break of $3 next pv1 3 8,18,64,13
$spce strong into the close,18,27,5
$vino shit show all day,18,29,5
$vlcn yesterday was a massive accumulation day today is just a pullback to previous resistance now support on low volume it should resume the upside btfd,18,187,26
$adil breaking out on volume,18,53,5
$hood new hod joining the meme rally,18,41,7
$amc apes apes apes burning shorts,18,59,6
